id,solution
WW3594_WW3592,0.0012762323
WW5326_WW5324,7.689721e-10
WW5956_WW5945,0.007958423
WW2712_WW2702,-4.8891616e-11
WW5951_WW5968,0.006560058
WW4213_WW4167,0.0061671087
WW2103_WW2055,0.0022248228
WW5583_WW5620,-0.01614895
WW5312_WW5278,-0.006520703
WW3671_WW3594,0.0012762323
WW5736_WW5782,-0.0015316516
WW2906_WW2838,0.0038568869
WW5817_WW5762,0.0011233303
WW4042_WW4114,-0.003993163
WW5776_WW5717,0.0055190413
WW3904_WW3913,0.0013391044
WW3913_WW3904,-0.001339027
WW3629_WW3693,-0.00067495333
WW4860_WW4922,-0.007138927
WW3842_WW3843,0.0026781312
WW2634_WW2695,-0.0033718315
WW5968_WW5956,0.006560058
WW5289_WW5185,0.0054021445
WW5851_WW5776,0.0017002911
WW5866_WW5849,-0.0017861746
WW5911_WW5868,0.001982728
WW6375_WW6529,-0.0047920654
WW4766_WW4669,0.005782283
WW2548_WW2489,0.0007422576
WW5816_WW5912,-0.0022298107
WW2582_WW2574,-0.00025519283
WW5921_WW5820,0.0017676573
WW5814_WW5925,-0.0017389382
NP4,-0.0022248228
NP7,0.00037778448
NP8,0.0016698036
NP29,-0.0047164704
NP30,0.0015706995
NP31,0.0015011149
NP32,0.001982728
NP33,0.0023207306
NP38,-0.0023207306
NP39,-0.0024311235
NP40,0.0033096378
NP41,0.0013077932
NP42,-0.0033645383
NP43,-0.0033645383
NP47,0.0057259942
NP48,-0.0038824372
NP50,0.0018435575
NP51,-0.0020567449
NP52,0.0016622193
NP58,-0.0015220628
NP60,-0.007138927
NP61,0.0037399253
NP63,-0.0015220628
NP72,0.0024123897
NP73,0.0032754103
NP74,-0.002139232
NP76,0.0035253225
NP77,-0.0013060523
NP80,0.0060879425
NP81,0.0069589065
NP83,-0.004502978
NP85,-0.003399002
NP86,-0.003399002
NP87,0.0015197073
NP89,-0.0027830726
NP92,0.006520703
NP93,0.0051730657
NP94,0.0034294694
NP95,0.0034294694
NP96,0.0017435964
NP97,0.0017435964
NP102,0.0005132196
NP103,0.00291625
NP104,0.006863447
NP105,0.0014556062
NP106,-0.0034335838
NP107,0.0048891897
NP108,0.003998026
NP109,7.6299584e-05
NP110,0.003921726
NP113,0.002621094
NP115,-0.009952723
NP116,-0.013701412
NP119,0.0011173751
NP120,-0.0071196943
NP121,-0.0061021093
NP123,-0.004711756
NP125,-0.0032367646
NP126,-0.0015224784
NP127,0.0038547146
NP129,-0.0034692101
NP133,-0.0016121339
