id,solution
1,0.01686556
2,-0.023675561
3,-0.036832586
4,0.01186556
5,0.06544142
6,0.050765418
7,-0.034253318
9,0.020853462
10,0.026578505
11,0.010279316
12,0.009156886
13,0.012864202
14,0.015682451
15,-0.006985791
16,0.013153761
17,0.03565256
18,0.010043027
19,0.013193992
21,-0.0036900002
22,0.018318001
23,0.010929018
24,0.015232983
25,-0.0024232664
26,0.02028625
27,0.004078505
28,-0.0148711
29,0.013257582
30,0.006286831
31,0.031324416
32,-0.011375043
33,0.026730971
34,-0.01553136
35,0.06336799
37,0.074935995
38,-0.022847272
39,0.090677835
40,-0.06709415
41,0.11641361
42,0.121373616
43,0.1261356
44,0.11738347
45,0.1887854
46,0.07289838
47,0.10885902
48,0.034151424
49,0.06469359
51,0.10537561
52,0.055921588
53,0.04112634
54,0.04175621
55,0.024444483
56,0.029291015
57,0.022896025
58,0.011167014
59,0.021319745
60,0.014642732
61,0.0151495375
62,0.018574025
63,0.0339121
64,0.019527294
65,0.06280539
66,0.042114962
67,0.17429902
69,0.17880502
71,0.0684861
72,0.14795002
73,0.12301092
74,0.1147309
75,0.004054
78,-0.047938664
79,0.04057466
80,0.011649465
81,0.017665194
82,0.005839194
84,-0.009235082
85,0.002518586
86,-0.020917071
89,-0.017237071
91,-0.006589071
93,-0.037386656
94,0.27586296
95,0.17470963
96,0.25095508
97,0.2633451
99,0.0025859438
100,0.0074006063
101,0.0105682695
102,0.023491126
103,0.065238
104,0.45364875
105,-0.016407082
106,-0.020611988
108,-0.037743587
109,-0.075528644
110,0.0015175741
111,0.006780637
112,0.012914637
113,0.055774223
114,-0.01917751
115,-0.025274927
116,0.00498907
118,0.07304244
119,-0.13439687
120,0.022613509
121,0.06351644
122,0.069696434
126,0.01023564
127,0.034932554
128,0.076582275
129,0.21361731
130,0.12588084
131,0.06154972
133,0.15924661
134,0.29217032
135,0.29441103
136,0.5925194
137,0.00464164
138,0.007174915
139,0.03258372
140,0.07157984
141,0.007060722
142,0.01967856
143,0.0016943614
144,0.008529828
145,0.01426399
146,0.00086075073
147,0.02183946
148,-0.0031408346
149,-0.030986294
150,0.06384711
151,-0.010213442
152,0.07354052
153,0.07518748
154,0.046875756
155,0.060850088
156,0.12527768
157,-0.006809811
158,0.0015223804
159,-0.009987431
160,0.02403347
161,0.012621964
162,0.023625964
163,-0.017533153
164,0.023438811
165,0.048758622
166,-0.015056025
167,0.07104865
168,0.02998272
169,0.048899926
170,0.0025023285
171,0.0544056
172,0.0028639804
173,0.015249787
174,0.014321787
175,0.010669788
176,0.020295087
177,0.010824607
178,0.005775358
179,0.011550057
180,0.006830586
181,0.077505395
182,-0.03457693
183,0.010850558
184,-1.1114061
