id,solution
1,0.001253953
2,3.675938e-05
3,3.75274e-05
4,1.3434191e-05
5,0.0004235764
6,-2.8395914e-05
7,-9.3285744e-05
8,-3.2382868e-05
9,-6.718915e-05
10,6.292043e-05
11,-0.00015029732
12,-0.000798975
13,-0.0019277313
14,0.030238317
15,0.026268315
16,0.015368557
17,0.0053145196
18,0.0033684329
19,0.0012201424
20,-0.0010407681
21,-0.0031135746
22,0.006676182
23,0.0056834426
24,0.004235862
25,0.0029074654
26,0.0007101096
27,-0.0009959068
28,0.0073081297
29,0.0056457096
30,0.0024980172
31,0.0003209029
32,-0.0001780277
33,-9.97372e-05
34,-0.0011855712
35,-0.0020494845
36,-1.7920581e-06
37,0.000116604184
38,0.00016599422
39,-0.000108677654
40,-5.280653e-05
41,0.0012382906
42,6.608671e-05
43,0.000545834
44,0.00072511024
45,-0.0011392762
46,6.783814e-05
47,-0.0006351938
48,-0.0014273557
49,-2.7580822e-05
50,-8.678227e-05
51,-0.00075617235
52,-3.7260248e-05
53,-0.0015634326
54,0.0030700045
55,0.00076657184
56,-0.00026532816
57,-0.00065875635
58,0.033910003
