id,solution
1,-0.0024975
2,-0.004995
3,-0.007492501
4,-0.13214731
8,0.042457502
10,0.03996
11,0.0374625
12,0.0024975
13,0.0324675
15,0.007492501
16,0.004995
17,0.0224775
18,0.01998
19,0.004995
20,0.0024975
21,0.012487501
22,0.007492501
23,0.0024975
26,0.0024975
27,0.0024975
28,0.0024975
30,0.10314553
32,0.004995
33,0.0024975
34,0.09065804
35,0.0024975
40,0.00999
41,0.004995
42,0.0024975
43,0.07817054
44,0.00999
46,0.0024975
47,0.0024975
50,0.0024975
56,0.007492501
57,0.004995
58,0.0024975
59,0.0024975
61,0.019634131
62,0.017136632
63,0.014639131
65,0.019011773
67,0.016514271
68,0.014985002
69,0.012487501
70,0.0024975
71,0.007492501
73,0.004995
74,0.0024975
77,0.00999
78,0.007492501
81,0.0024975
82,0.004995
38,0.03614496
39,0.033647463
49,0.026154961
52,0.0024975
53,0.004995
83,0.0024975
84,0.02115996
86,0.007492501
87,0.004995
88,0.0024975
89,0.011169961
91,0.004995
92,0.0024975
94,0.0036774601
95,0.00117996
96,0.010335869
97,0.007838369
98,0.0053408695
99,0.0028433697
101,0.004995
102,0.0024975
103,-0.0046491306
104,0.0024975
105,-0.009644131
108,0.013891097
110,0.007492501
112,0.0024975
113,0.0024975
114,0.033561405
115,0.031063905
116,0.026068904
118,0.0024975
121,0.007492501
122,0.004995
123,0.0024975
125,-0.008586403
126,0.0024975
127,-0.0135814035
128,-0.016078904
132,0.007492501
133,0.004995
134,0.0024975
136,0.004995
137,0.0024975
138,-0.023881096
139,-0.031373598
140,0.004995
141,0.0024975
142,0.007492501
143,0.004995
144,0.0024975
146,0.007492501
147,0.004995
148,0.0024975
149,-0.0488561
150,-0.058846097
151,0.00999
152,0.004995
153,0.0024975
154,0.0024975
155,-0.0713336
157,0.007492501
159,0.0024975
164,-0.011653409
167,-0.128803
169,-0.081323594
170,0.08881611
171,0.004995
172,0.0024975
173,0.11465209
174,0.023338493
175,0.020840993
176,0.018343491
90,-0.14378801
107,0.00999
191,0.007492501
192,0.004995
193,0.0024975
198,0.0024975
199,-0.013455729
200,-0.015953228
201,-0.018450728
202,-0.02094823
204,-0.158773
208,0.0024975
212,0.0024975
220,-0.0024975
224,0.0174825
226,0.004995
227,0.0024975
228,0.00999
229,0.007492501
230,0.004995
231,0.0024975
244,-0.0024975
245,0.007492501
246,0.0024975
247,0.0024975
249,-0.012487501
251,-0.28823426
254,0.024301851
255,0.01680935
256,0.004995
257,0.0024975
258,0.014311848
259,0.011814348
260,0.009316849
261,0.0018243484
262,0.004995
263,0.0024975
265,-0.03928685
268,-0.04178435
269,-0.04428185
271,0.00999
272,0.007492501
273,0.004995
274,0.0024975
275,0.007492501
276,0.004995
277,0.0024975
278,-0.056769352
279,0.004995
280,0.0024975
282,0.0024975
284,-0.0131606525
288,-0.0024975
289,-0.004995
291,-0.026596066
207,-0.06675935
292,-0.06925686
294,0.004995
295,0.0024975
296,0.034088563
297,0.031591065
299,-0.0040470893
300,0.0024975
301,-0.009042089
302,-0.01153959
304,-0.014037089
306,0.004995
307,0.0024975
308,-0.115832925
311,-0.123325415
312,0.02402709
313,0.021529589
315,0.01903209
316,0.016534591
317,0.14985
318,0.0024975
322,0.07425185
323,0.0024975
324,-0.0036660647
325,0.006163565
328,0.15484501
332,0.0024975
333,0.00999
334,-0.0024975
335,-0.004995
336,-0.007492501
338,-0.54240984
342,0.004995
343,0.0024975
346,0.012487501
348,0.0024975
350,-0.0024975
351,-0.004995
352,-0.007492501
353,-0.014339393
354,0.0024975
355,-0.019334393
356,-0.021831892
357,0.0024975
358,-0.026826894
359,-0.029324394
361,0.004995
362,0.0024975
363,-0.051801894
364,-0.056796897
365,-0.059294395
366,-0.09199878
367,0.030206881
369,0.0024975
373,0.004995
374,0.0024975
375,0.020216882
376,0.017719382
379,0.00999
380,0.007492501
381,0.004995
382,0.0024975
385,0.0024975
386,0.0024975
394,-0.019743118
397,0.0024975
401,0.0024975
404,0.007492501
405,0.004995
406,0.0024975
407,0.004995
408,0.0024975
409,-0.014985002
414,0.008661064
415,0.011158565
416,0.013656065
417,0.016153565
418,0.018651064
419,0.16600358
421,0.14485502
422,0.13486502
423,0.007492501
424,0.004995
428,0.0058559906
429,0.00086099067
430,-0.0016365096
434,0.004995
435,0.0024975
438,0.014985002
439,0.012487501
441,0.004995
442,0.0024975
443,0.0024975
446,0.0024975
450,0.0024975
457,-0.0012245816
458,0.004995
459,0.0024975
460,-0.029970003
464,0.012487501
465,0.00999
467,0.007492501
468,0.004995
469,0.0024975
471,0.004995
472,0.0024975
473,0.00999
474,0.0024975
476,0.004995
477,0.0024975
479,-0.044955
480,-0.009411027
481,-0.014406026
482,-0.016903527
485,0.0024975
486,-0.059703123
487,0.039381023
489,0.029391028
490,0.026893528
492,0.021898529
496,0.0024975
497,0.007492501
498,0.004995
499,0.0024975
500,0.007492501
501,0.004995
503,0.0024975
506,0.111571655
508,0.12987
509,0.12737252
510,0.124875
511,0.12237751
512,0.11988001
513,0.027472502
514,0.08991
515,-0.0024975
517,0.0224775
519,0.0024975
520,0.00999
521,0.007492501
522,0.0624375
523,0.00999
524,0.007492501
525,0.004995
526,0.0024975
530,0.0024975
532,0.024975002
535,0.007492501
536,0.004995
537,0.0024975
538,0.004995
539,0.0024975
540,-0.0087170815
542,-0.013712082
543,0.004995
544,0.0024975
545,0.014985002
546,0.00999
547,0.007492501
548,0.004995
549,0.0024975
550,-0.036189586
552,-0.038687088
554,0.0024975
555,0.0024975
557,0.004995
558,0.0024975
563,0.007492501
564,0.004995
565,0.0024975
567,0.004995
568,0.0024975
571,-0.0024975
575,-0.00912901
576,-0.01662151
578,0.024975002
579,0.0224775
580,0.01998
581,0.0174825
588,0.027472502
589,0.0024975
590,0.0024975
605,0.043682083
606,-0.043682083
607,0.024975002
608,0.0224775
609,0.01998
610,0.0174825
611,0.014985002
612,0.012487501
613,0.00999
614,0.007492501
615,0.004995
616,0.0024975
617,0.007492501
618,0.0024975
620,0.0024975
593,-0.10907415
600,-0.00999
601,0.0024975
160,0.0024975
161,-0.0015495889
24,-0.21324728
298,0.0011685647
331,0.0024975
390,0.0024975
392,0.26076177
393,-0.26325926
400,-0.0043493924
119,0.003901097
120,-0.0060889036
124,0.007492501
177,0.008353491
75,0.0009682284
181,-0.00067315187
184,-0.027709382
187,-0.0031431082
196,-0.042457502
213,-0.019401029
214,-0.049950004
131,0.012141631
234,0.039723124
235,0.03472812
236,0.032230623
237,0.02973312
238,-0.0024975
239,0.0022606193
240,-0.005231881
266,0.0224775
329,-0.00999
330,0.01998
337,0.007492501
179,-0.0224775
219,0.004995
222,0.004995
243,0.1362955
267,0.133798
