id,solution
2677,-0.044712115
2678,0.055169616
2679,0.0043784846
2680,-0.0061382228
2681,-0.0022758574
2682,0.0041716355
2683,0.002169043
2684,-6.4383556e-08
2685,0.0009466228
2686,0.0058265026
2687,0.005088552
2688,-0.0025677718
2689,-0.013320534
2690,-0.005115631
2691,-0.0018232239
2692,0.00021993413
2693,0.00086498575
2694,-0.004578568
2695,-0.004264275
2696,0.00096187496
2697,0.009561366
2698,0.005748082
2699,0.003034029
2700,0.0074125133
2701,0.0022986026
2702,0.0051828814
2703,0.0023330948
2704,-0.0029178397
2705,-0.0010579397
2706,-0.0064416314
2707,-0.012955241
2708,-0.0052581136
2709,-0.014541959
2710,0.033170294
2711,-0.008565147
2712,0.0054380223
2714,0.0059691016
2715,0.0017891708
2717,-0.0006924303
2718,-0.006615741
2719,0.012053217
2720,0.015833845
2721,0.013107154
2722,-0.016630977
2723,-0.010376745
2724,-0.0033317585
2725,-0.0063382336
2726,0.0042406195
2727,-0.01724616
2728,-0.016568009
2729,-0.0066997404
2730,-0.015693368
2731,0.025733761
2733,0.007794663
2734,0.011755289
2735,-0.0047693285
2736,-0.0030968266
2737,-0.0010659626
2738,-0.0047693285
2739,-0.013386057
2741,0.012431975
2742,-0.0005782255
2743,0.0062586213
2744,-0.0061733546
2745,-0.006451263
2746,-0.014282406
2747,-0.005421259
2748,0.00849964
2749,0.00488137
2750,-0.014852116
2751,-0.006451263
2752,0.007692981
2753,0.012002591
2754,0.005762366
2755,-0.006773968
2756,0.00269966
2757,0.004391108
2758,-0.0056381607
2759,-0.010029269
2760,0.027862908
2761,0.031932265
2762,0.016312342
2763,0.05764906
2764,0.01401129
2765,0.019414969
2766,0.024664411
2767,0.014856688
2768,0.0049539204
2769,-0.008032214
2770,0.022472728
2771,-0.0051117497
2772,0.04136329
2773,-0.0061002914
2774,0.01660122
2775,0.0042941296
2776,0.027082572
2777,0.047496065
2778,0.012227213
2779,-0.008397142
2780,-0.059337113
2781,-0.059337113
2782,-0.069484666
2783,-0.078123
2784,-0.094296515
2785,-0.080872536
2786,-0.07189432
2787,-0.08278348
2788,-0.09267398
2789,-0.06833223
2790,0.10290783
2791,0.07278305
2792,0.08354956
2793,0.048824668
2794,0.058199104
2795,0.061170273
2796,0.049597993
2797,0.04382056
